,Nature & Environment,Culture & Heritage,Adventure & Activities,Local Cuisine & Dining,Affordability & Value,Total
Corpus_states_Arunachal_Pradesh_corpus.pkl,2792,8304,3410,1845,965,17316
Corpus_states_Assam_corpus.pkl,29,765,4,83,321,1202
Corpus_states_Goa_corpus.pkl,966,4258,1370,417,140,7151
Corpus_states_Jammu_and_Kashmir_corpus.pkl,357,2485,507,645,212,4206
Corpus_states_Karnataka_corpus.pkl,1558,32248,5564,16794,4716,60880
Corpus_states_Kerala_corpus.pkl,72,216,64,48,0,400
Corpus_states_Maharashtra_corpus.pkl,4125,6069,2428,1295,238,14155
merged_corpus.pkl,9899,54345,13347,21127,6592,105310
